source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
middle eastern cuisine,oregano,1,,,,,,,oregano
middle eastern cuisine,parsley,1,,,,,,,parsley
middle eastern cuisine,"pepper, black",1,,,,,,,"pepper, black"
middle eastern cuisine,pine nuts,1,,,,,,,pine nuts
middle eastern cuisine,pistachios,1,,,,,,,pistachios
middle eastern cuisine,pomegranates,1,,,,,,,pomegranates
middle eastern cuisine,poppy seeds,1,,,,,,,poppy seeds
middle eastern cuisine,raisins,1,,,,,,,raisins
middle eastern cuisine,ras el hanout (spice blend,1,,,,,,,ras el hanout (spice blend)
middle eastern cuisine,rice,1,,,,,,,rice
middle eastern cuisine,roasted dishes,1,,,,,,,roasted dishes
middle eastern cuisine,sesame oil,1,,,,,,,sesame oil
middle eastern cuisine,sesame seeds,1,,,,,,,sesame seeds
middle eastern cuisine,sumac,2,,,,,,,sumac
middle eastern cuisine,tahini,1,,,,,,,tahini
middle eastern cuisine,tomatoes,1,,,,,,,tomatoes
middle eastern cuisine,walnuts,1,,,,,,,walnuts
middle eastern cuisine,yogurt,2,,,,,,,yogurt
"mint, dried",beef,1,,,,,,,beef
"mint, dried",bell peppers,1,,,,,,,bell peppers
"mint, dried",bold-flavored foods,1,,,,,,,bold-flavored foods
"mint, dried","cheese, feta",1,,,,,,,"cheese, feta"
"mint, dried",chicken,1,,,,,,,chicken
"mint, dried",cucumbers,1,,,,,,,cucumbers
"mint, dried",duck,1,,,,,,,duck
"mint, dried",eastern mediterranean cuisine,1,,,,,,,eastern mediterranean cuisine
"mint, dried",garlic,1,,,,,,,garlic
"mint, dried",greek cuisine,1,,,,,,,greek cuisine
"mint, dried",hummus,1,,,,,,,hummus
"mint, dried",kebabs,1,,,,,,,kebabs
"mint, dried",lamb,1,,,,,,,lamb
"mint, dried",leeks,1,,,,,,,leeks
"mint, dried",lemon,1,,,,,,,lemon
"mint, dried",lentils,1,,,,,,,lentils
"mint, dried","meats,",1,,,,,,,"meats, esp. grilled"
"mint, dried","meats, grilled",2,,,,,,,"meats, esp. grilled"
"mint, dried",olive oil,1,,,,,,,olive oil
"mint, dried",olives,1,,,,,,,olives
"mint, dried","onions, red",1,,,,,,,"onions, red"
"mint, dried",oregano,1,,,,,,,oregano
"mint, dried",pasta,1,,,,,,,pasta
"mint, dried",pork,1,,,,,,,pork
"mint, dried",rice,1,,,,,,,rice
"mint, dried",soups chicken,1,,,,,,,soups chicken
"mint, dried",soups vegetable,1,,,,,,,soups vegetable
"mint, dried",tomatoes,1,,,,,,,tomatoes
"mint, dried",turkish cuisine,1,,,,,,,turkish cuisine
"mint, dried",yogurt,1,,,,,,,yogurt
"mint, dried",zucchini,1,,,,,,,zucchini
"mint, peppermint",avoid,3,,,,,,,avoid
"mint, peppermint",berries,1,,,,,,,berries
"mint, peppermint",beverages,2,,,,,,,beverages
"mint, peppermint",candies,1,,,,,,,candies
"mint, peppermint",carrots,1,,,,,,,carrots
"mint, peppermint",chocolate,2,,,,,,,chocolate
"mint, peppermint",citrus,1,,,,,,,citrus
"mint, peppermint",cream and ice cream,2,,,,,,,cream and ice cream
"mint, peppermint",cream and ice cream,2,,,,,,,cream and ice cream
"mint, peppermint",cream and ice cream,2,,,,,,,cream and ice cream
"mint, peppermint",desserts,3,,,,,,,desserts
"mint, peppermint","iced desserts (e.g., granita, sorbet",2,,,,,,,"iced desserts (e.g., granita, sorbet)"
"mint, peppermint","iced desserts (e.g., granita, sorbet",2,,,,,,,"iced desserts (e.g., granita, sorbet)"
"mint, peppermint","iced desserts (e.g., granita, sorbet",2,,,,,,,"iced desserts (e.g., granita, sorbet)"
"mint, peppermint",mangoes,1,,,,,,,mangoes
"mint, peppermint",mediterranean cuisine,1,,,,,,,mediterranean cuisine
"mint, peppermint",milk,1,,,,,,,milk
"mint, peppermint",savory foods,1,,,,,,,savory foods
"mint, peppermint",strawberries,1,,,,,,,strawberries
"mint, peppermint",teas,2,,,,,,,teas
miso and miso soup,beef,1,,,,,,,beef
miso and miso soup,chicken,1,,,,,,,chicken
miso and miso soup,duck,1,,,,,,,duck
miso and miso soup,fish cod,1,,,,,,,fish cod
miso and miso soup,fish salmon,1,,,,,,,fish salmon
miso and miso soup,garlic,1,,,,,,,garlic
miso and miso soup,ginger,1,,,,,,,ginger
miso and miso soup,honey,1,,,,,,,honey
miso and miso soup,japanese cuisine,1,,,,,,,japanese cuisine
miso and miso soup,legumes,1,,,,,,,legumes
miso and miso soup,lemongrass,1,,,,,,,lemongrass
miso and miso soup,marinades,1,,,,,,,marinades
miso and miso soup,mirin,1,,,,,,,mirin
miso and miso soup,mushrooms,1,,,,,,,mushrooms
miso and miso soup,mustard,1,,,,,,,mustard
miso and miso soup,oysters,2,,,,,,,oysters
miso and miso soup,pineapple,1,,,,,,,pineapple
miso and miso soup,"rice, brown",1,,,,,,,"rice, brown"
miso and miso soup,sake,2,,,,,,,sake
miso and miso soup,salad dressings,1,,,,,,,salad dressings
miso and miso soup,sauces,1,,,,,,,sauces
miso and miso soup,sesame oil,1,,,,,,,sesame oil
miso and miso soup,soups,1,,,,,,,soups
miso and miso soup,soy sauce,1,,,,,,,soy sauce
miso and miso soup,steak,1,,,,,,,steak
miso and miso soup,stews,1,,,,,,,stews
miso and miso soup,"stock, chicken",1,,,,,,,"stock, chicken"
miso and miso soup,sugar,1,,,,,,,sugar
miso and miso soup,techniques marinades,2,,,,,,,techniques marinades
miso and miso soup,techniques sauces,2,,,,,,,techniques sauces
miso and miso soup,techniques soups,2,,,,,,,techniques soups
miso and miso soup,tofu,1,,,,,,,tofu
miso and miso soup,"vinegar, rice",1,,,,,,,"vinegar, rice"
miso and miso soup,walnuts,1,,,,,,,walnuts
molasses,aioli,1,,,,,,,aioli
molasses,apples,1,,,,,,,apples
molasses,apples,1,,,,,,,apples
molasses,"apricots, dried",1,,,,,,,"apricots, dried"
molasses,"artichokes, jerusalem",1,,,,,,,"artichokes, jerusalem"
molasses,arugula,1,,,,,,,arugula
molasses,asparagus,1,,,,,,,asparagus
molasses,bacon,2,,,,,,,bacon
molasses,"baked goods (e.g., cookies, pies",1,,,,,,,"baked goods (e.g., cookies, pies)"
molasses,"baked goods (e.g., cookies, pies",1,,,,,,,"baked goods (e.g., cookies, pies)"
molasses,"baked goods (e.g., cookies, pies",1,,,,,,,"baked goods (e.g., cookies, pies)"
molasses,barbecue sauce,2,,,,,,,barbecue sauce
molasses,basil,1,,,,,,,basil
molasses,bay leaf,2,,,,,,,bay leaf
molasses,"beans, baked",2,,,,,,,"beans, baked"
molasses,"beans, white",1,,,,,,,"beans, white"
molasses,"beer, wheat",1,,,,,,,"beer, wheat"
molasses,brandy,1,,,,,,,brandy
molasses,bread crumbs,1,,,,,,,bread crumbs
molasses,"bread,",1,,,,,,,"bread, esp. brown"
molasses,"bread, brown",2,,,,,,,"bread, esp. brown"
molasses,"broth, clam",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,"broth, fish",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,"broth, shellfish",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,"broth, veal",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,butter clarified,2,,,,,,,butter clarified
molasses,butter unsalted,2,,,,,,,butter unsalted
molasses,"butter, unsalted",1,,,,,,,"butter, unsalted"
molasses,cabbage green,2,,,,,,,cabbage green
molasses,cabbage red,2,,,,,,,cabbage red
molasses,cabbage savoy,2,,,,,,,cabbage savoy
molasses,caperberries,1,,,,,,,caperberries
molasses,capers,1,,,,,,,capers
molasses,cardamom,1,,,,,,,cardamom
molasses,carrots,2,,,,,,,carrots
molasses,cayenne,1,,,,,,,cayenne
molasses,celery,1,,,,,,,celery
molasses,chard,1,,,,,,,chard
molasses,chervil,1,,,,,,,chervil
molasses,chile peppers,1,,,,,,,chile peppers
molasses,chili powder,1,,,,,,,chili powder
molasses,chives,2,,,,,,,chives
molasses,"cider, hard",1,,,,,,,"cider, hard"
molasses,cilantro,1,,,,,,,cilantro
molasses,cinnamon,1,,,,,,,cinnamon
molasses,cinnamon,1,,,,,,,cinnamon
molasses,clams,1,,,,,,,clams
molasses,coriander,2,,,,,,,coriander
molasses,couscous,1,,,,,,,couscous
molasses,cream,1,,,,,,,cream
molasses,cream,1,,,,,,,cream
molasses,cumin,1,,,,,,,cumin
molasses,curry powder,1,,,,,,,curry powder
molasses,fennel,2,,,,,,,fennel
molasses,fennel seeds,2,,,,,,,fennel seeds
molasses,garlic,3,,,,,,,garlic
molasses,ginger,2,,,,,,,ginger
molasses,"ginger, fresh",1,,,,,,,"ginger, fresh"
molasses,gingerbread,2,,,,,,,gingerbread
molasses,grand marnier,1,,,,,,,grand marnier
molasses,leeks,2,,,,,,,leeks
molasses,lemon juice,3,,,,,,,lemon juice
molasses,lemon thyme,1,,,,,,,lemon thyme
molasses,lemon zest,3,,,,,,,lemon zest
molasses,"lemon, juice",1,,,,,,,"lemon, juice"
molasses,"lemon, preserved",1,,,,,,,"lemon, preserved"
molasses,lemongrass,1,,,,,,,lemongrass
molasses,lobster,1,,,,,,,lobster
molasses,marinades,1,,,,,,,marinades
molasses,mediterranean cuisine,1,,,,,,,mediterranean cuisine
molasses,"mushrooms,",1,,,,,,,"mushrooms, esp. chanterelles, portobello"
molasses,"mushrooms, chanterelles, portobello",2,,,,,,,"mushrooms, esp. chanterelles, portobello"
molasses,mussels,1,,,,,,,mussels
molasses,"new england cuisine (e.g., indian pudding",1,,,,,,,"new england cuisine (e.g., indian pudding)"
molasses,"new england cuisine (e.g., indian pudding",1,,,,,,,"new england cuisine (e.g., indian pudding)"
molasses,oil canola,3,,,,,,,oil canola
molasses,oil corn,3,,,,,,,oil corn
molasses,oil peanut,3,,,,,,,oil peanut
molasses,oil vegetable,3,,,,,,,oil vegetable
molasses,olive oil,2,,,,,,,olive oil
molasses,"olives,",1,,,,,,,"olives, esp. green"
molasses,"olives, green",2,,,,,,,"olives, esp. green"
molasses,"onions,",2,,,,,,,"onions, esp. yellow"
molasses,"onions, yellow",3,,,,,,,"onions, esp. yellow"
molasses,orange,1,,,,,,,orange
molasses,"orange, zest",1,,,,,,,"orange, zest"
molasses,oregano,1,,,,,,,oregano
molasses,pancakes,1,,,,,,,pancakes
molasses,pancetta,1,,,,,,,pancetta
molasses,"paprika, sweet",2,,,,,,,"paprika, sweet"
molasses,parmesan cheese,1,,,,,,,parmesan cheese
molasses,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
molasses,"pepper, black",2,,,,,,,"pepper, black"
molasses,"pepper, green",2,,,,,,,"pepper, green"
molasses,"pepper, white",2,,,,,,,"pepper, white"
molasses,pernod,1,,,,,,,pernod
molasses,pesto,1,,,,,,,pesto
molasses,pine nuts,1,,,,,,,pine nuts
molasses,plums,1,,,,,,,plums
molasses,popcorn,1,,,,,,,popcorn
molasses,pork bacon,1,,,,,,,pork bacon
molasses,pork pork belly,1,,,,,,,pork pork belly
molasses,"potatoes,",2,,,,,,,"potatoes, esp. new"
molasses,"potatoes, new",3,,,,,,,"potatoes, esp. new"
molasses,raspberries,1,,,,,,,raspberries
molasses,red pepper flakes,1,,,,,,,red pepper flakes
molasses,romesco sauce,1,,,,,,,romesco sauce
molasses,rosemary,2,,,,,,,rosemary
molasses,saffron,2,,,,,,,saffron
molasses,sage,1,,,,,,,sage
molasses,salmon,1,,,,,,,salmon
molasses,"salmon, smoked",1,,,,,,,"salmon, smoked"
molasses,salt kosher,2,,,,,,,salt kosher
molasses,salt sea,2,,,,,,,salt sea
molasses,sausage,1,,,,,,,sausage
molasses,shallots,2,,,,,,,shallots
molasses,"sherry, dry (e.g., fino",1,,,,,,,"sherry, dry (e.g., fino)"
molasses,"sherry, dry (e.g., fino",1,,,,,,,"sherry, dry (e.g., fino)"
molasses,soy sauce,1,,,,,,,soy sauce
molasses,spinach,1,,,,,,,spinach
molasses,squid,1,,,,,,,squid
molasses,star anise,1,,,,,,,star anise
molasses,"stock, fish",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,"stock, shellfish",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,"stock, veal",3,,,,,,,"stocks and broths: chicken, clam, fish, shellfish, veal"
molasses,striped bass,1,,,,,,,striped bass
molasses,"sugar, brown",1,,,,,,,"sugar, brown"
molasses,swiss chard,1,,,,,,,swiss chard
molasses,tarragon,1,,,,,,,tarragon
molasses,techniques braise,2,,,,,,,techniques braise
molasses,techniques broil,2,,,,,,,techniques broil
molasses,techniques grill,2,,,,,,,techniques grill
molasses,techniques poach,2,,,,,,,techniques poach
molasses,techniques roast,2,,,,,,,techniques roast
molasses,techniques sauté,2,,,,,,,techniques sauté
molasses,techniques stew,2,,,,,,,techniques stew
molasses,thyme,2,,,,,,,thyme
molasses,tomatoes,2,,,,,,,tomatoes
molasses,turmeric,1,,,,,,,turmeric
molasses,vanilla,1,,,,,,,vanilla
molasses,vinaigrette,1,,,,,,,vinaigrette
molasses,"vinegar, white wine",1,,,,,,,"vinegar, white wine"
molasses,walnuts,1,,,,,,,walnuts
molasses,walnuts,1,,,,,,,walnuts
molasses,watercress,1,,,,,,,watercress
moroccan cuisine,almonds,1,,,,,,,almonds
moroccan cuisine,apricots,1,,,,,,,apricots
moroccan cuisine,"bell peppers, green",1,,,,,,,"bell peppers, green"
moroccan cuisine,chile peppers,1,,,,,,,chile peppers
moroccan cuisine,cilantro,1,,,,,,,cilantro
moroccan cuisine,cinnamon,1,,,,,,,cinnamon
moroccan cuisine,coriander,1,,,,,,,coriander
moroccan cuisine,couscous,1,,,,,,,couscous
moroccan cuisine,cucumbers,1,,,,,,,cucumbers
moroccan cuisine,cumin,1,,,,,,,cumin
moroccan cuisine,dates,1,,,,,,,dates
moroccan cuisine,figs,1,,,,,,,figs
moroccan cuisine,fruits,1,,,,,,,fruits
moroccan cuisine,ginger,1,,,,,,,ginger
moroccan cuisine,lamb,1,,,,,,,lamb
moroccan cuisine,"lemon, juice",1,,,,,,,"lemon, juice"
moroccan cuisine,"lemons, preserved",3,,,,,,,"lemons, preserved"
moroccan cuisine,nuts,1,,,,,,,nuts
moroccan cuisine,olive oil,1,,,,,,,olive oil
moroccan cuisine,olives,1,,,,,,,olives
moroccan cuisine,onions,1,,,,,,,onions
moroccan cuisine,paprika,1,,,,,,,paprika
moroccan cuisine,pepper,1,,,,,,,pepper
moroccan cuisine,pine nuts,1,,,,,,,pine nuts
moroccan cuisine,pistachios,1,,,,,,,pistachios
moroccan cuisine,raisins,1,,,,,,,raisins
moroccan cuisine,ras el hanout,2,,,,,,,ras el hanout
moroccan cuisine,saffron,1,,,,,,,saffron
moroccan cuisine,salads,1,,,,,,,salads
moroccan cuisine,"stews, aka tagines",1,,,,,,,"stews, aka tagines"
moroccan cuisine,sumac,1,,,,,,,sumac
moroccan cuisine,tomatoes,1,,,,,,,tomatoes
moroccan cuisine,turmeric,1,,,,,,,turmeric
mussels,bacon,1,,,,,,,bacon
mussels,basil,2,,,,,,,basil
mussels,bass,1,,,,,,,bass
mussels,bay leaf,2,,,,,,,bay leaf
mussels,beans green,1,,,,,,,beans green
mussels,beans navy,1,,,,,,,beans navy
mussels,"bell peppers,",1,,,,,,,"bell peppers, esp. red and/or roasted"
mussels,"bell peppers, red and/or roasted",2,,,,,,,"bell peppers, esp. red and/or roasted"
mussels,blanc,1,,,,,,,blanc)
mussels,bread crumbs,1,,,,,,,bread crumbs
mussels,"butter, unsalted",2,,,,,,,"butter, unsalted"
mussels,capers,1,,,,,,,capers
mussels,carrots,1,,,,,,,carrots
mussels,cayenne,2,,,,,,,cayenne
mussels,celery,1,,,,,,,celery
mussels,celery seeds,1,,,,,,,celery seeds
mussels,chanterelles,1,,,,,,,chanterelles
mussels,chervil,1,,,,,,,chervil
mussels,"chile peppers,",1,,,,,,,"chile peppers, esp. jalapeño"
mussels,"chile peppers, jalapeño",2,,,,,,,"chile peppers, esp. jalapeño"
mussels,chinese cuisine,1,,,,,,,chinese cuisine
mussels,chives,2,,,,,,,chives
mussels,cilantro,1,,,,,,,cilantro
mussels,clams and clam juice,3,,,,,,,clams and clam juice
mussels,clams and clam juice,3,,,,,,,clams and clam juice
mussels,clams and clam juice,3,,,,,,,clams and clam juice
mussels,cod,1,,,,,,,cod
mussels,cognac,1,,,,,,,cognac
mussels,cream,3,,,,,,,cream
mussels,curry powder,2,,,,,,,curry powder
mussels,egg yolks,1,,,,,,,egg yolks
mussels,fennel,2,,,,,,,fennel
mussels,fennel seeds,1,,,,,,,fennel seeds
mussels,french cuisine,1,,,,,,,french cuisine
mussels,garlic,3,,,,,,,garlic
mussels,ginger,1,,,,,,,ginger
mussels,ham,1,,,,,,,ham
mussels,italian cuisine,1,,,,,,,italian cuisine
mussels,leeks,1,,,,,,,leeks
mussels,lemon thyme,1,,,,,,,lemon thyme
mussels,"lemon, juice",3,,,,,,,"lemon, juice"
mussels,lovage,1,,,,,,,lovage
mussels,marjoram,1,,,,,,,marjoram
mussels,"mayonnaise, garlic",1,,,,,,,"mayonnaise, garlic"
mussels,mediterranean cuisine,1,,,,,,,mediterranean cuisine
mussels,mint,1,,,,,,,mint
mussels,monkfish,1,,,,,,,monkfish
mussels,mushrooms,1,,,,,,,mushrooms
mussels,"mustard, dijon",2,,,,,,,"mustard, dijon"
mussels,nutmeg,1,,,,,,,nutmeg
mussels,olive oil,3,,,,,,,olive oil
mussels,"olives, black",1,,,,,,,"olives, black"
mussels,"onions,",3,,,,,,,"onions, esp. red, spring, white"
mussels,"onions, red, spring, white",4,,,,,,,"onions, esp. red, spring, white"
mussels,orange juice,2,,,,,,,orange juice
mussels,orange zest,2,,,,,,,orange zest
mussels,oregano,1,,,,,,,oregano
mussels,oysters,1,,,,,,,oysters
mussels,paella (key ingredient,1,1,,,,,,paella (key ingredient)
mussels,paprika smoked,1,,,,,,,paprika smoked
mussels,paprika sweet,1,,,,,,,paprika sweet
mussels,parmesan cheese,1,,,,,,,parmesan cheese
mussels,parsley curly,3,,,,,,,parsley curly
mussels,parsley flat-leaf,3,,,,,,,parsley flat-leaf
mussels,pasta,1,,,,,,,pasta
mussels,"pepper, black",3,,,,,,,"pepper, black"
mussels,"pepper, white",3,,,,,,,"pepper, white"
mussels,pernod,2,,,,,,,pernod
mussels,pesto,1,,,,,,,pesto
mussels,pine nuts,1,,,,,,,pine nuts
mussels,potatoes,1,,,,,,,potatoes
mussels,radicchio,1,,,,,,,radicchio
mussels,red pepper flakes,1,,,,,,,red pepper flakes
mussels,rice and risotto,1,,,,,,,rice and risotto
mussels,rice and risotto,1,,,,,,,rice and risotto
mussels,rice and risotto,1,,,,,,,rice and risotto
mussels,rosemary,2,,,,,,,rosemary
mussels,saffron,3,,,,,,,saffron
mussels,salt kosher,3,,,,,,,salt kosher
mussels,salt sea,3,,,,,,,salt sea
mussels,scallions,1,,,,,,,scallions
mussels,shallots,3,,,,,,,shallots
mussels,shrimp,1,,,,,,,shrimp
mussels,snapper,1,,,,,,,snapper
mussels,sole,1,,,,,,,sole
mussels,squid,1,,,,,,,squid
mussels,stews,1,,,,,,,stews
mussels,stocks chicken,2,,,,,,,stocks chicken
mussels,stocks clam,2,,,,,,,stocks clam
mussels,stocks fish,2,,,,,,,stocks fish
mussels,tarragon,2,,,,,,,tarragon
mussels,techniques bake,2,,,,,,,techniques bake
mussels,techniques boil,2,,,,,,,techniques boil
mussels,techniques grill,2,,,,,,,techniques grill
mussels,techniques steam,2,,,,,,,techniques steam
mussels,thyme,3,,,,,,,thyme
mussels,tomatoes,3,,,,,,,tomatoes
mussels,vermouth,1,,,,,,,vermouth
mussels,vinaigrette,1,,,,,,,vinaigrette
mussels,vinegar red wine,2,,,,,,,vinegar red wine
mussels,vinegar sherry,2,,,,,,,vinegar sherry
mussels,watercress,1,,,,,,,watercress
mussels,wild rice,1,,,,,,,wild rice
mussels,zucchini,1,,,,,,,zucchini
mustard,avocados,1,,,,,,,avocados
mustard,bay leaf,1,,,,,,,bay leaf
mustard,"beef,",2,,,,,,,"beef, esp. corned, grilled, or roasted"
mustard,"beef, corned, grilled, or roasted",3,,,,,,,"beef, esp. corned, grilled, or roasted"
mustard,beets,1,,,,,,,beets
mustard,cabbage,2,,,,,,,cabbage
mustard,capers,1,,,,,,,capers
mustard,chicken,2,,,,,,,chicken
mustard,chile peppers,1,,,,,,,chile peppers
mustard,cold cuts,1,,,,,,,cold cuts
mustard,coriander,1,,,,,,,coriander
mustard,crab,1,,,,,,,crab
mustard,cream and sour cream,2,,,,,,,cream and sour cream
mustard,cream and sour cream,2,,,,,,,cream and sour cream
mustard,cream and sour cream,2,,,,,,,cream and sour cream
mustard,cucumbers,2,,,,,,,cucumbers
mustard,cumin,2,,,,,,,cumin
mustard,cured meats,2,,,,,,,cured meats
mustard,curries,1,,,,,,,curries
mustard,curry leaves,1,,,,,,,curry leaves
mustard,dill,1,,,,,,,dill
mustard,egg dishes,1,,,,,,,egg dishes
mustard,fennel,1,,,,,,,fennel
mustard,fenugreek,1,,,,,,,fenugreek
mustard,fish,2,,,,,,,fish
mustard,"french cuisine,",1,,,,,,,"french cuisine, esp. southern"
mustard,"french cuisine, southern",2,,,,,,,"french cuisine, esp. southern"
mustard,fruits,2,,,,,,,fruits
mustard,garlic,1,,,,,,,garlic
mustard,german cuisine,1,,,,,,,german cuisine
mustard,gingerbread,1,,,,,,,gingerbread
mustard,green beans,1,,,,,,,green beans
mustard,ham,2,,,,,,,ham
mustard,herbs,1,,,,,,,herbs
mustard,honey,2,,,,,,,honey
mustard,"indian cuisine, as mustard seeds",1,,,,,,,"indian cuisine, as mustard seeds"
mustard,irish cuisine,1,,,,,,,irish cuisine
mustard,"italian cuisine,",1,,,,,,,"italian cuisine, esp. southern"
mustard,"italian cuisine, southern",2,,,,,,,"italian cuisine, esp. southern"
mustard,lamb,2,,,,,,,lamb
mustard,leeks,1,,,,,,,leeks
mustard,"lemon, juice",1,,,,,,,"lemon, juice"
mustard,mayonnaise,1,,,,,,,mayonnaise
mustard,"meats, cold or hot",2,,,,,,,"meats, cold or hot"
mustard,"meats, cold or hot",2,,,,,,,"meats, cold or hot"
mustard,mediterranean cuisine,1,,,,,,,mediterranean cuisine
mustard,"mint,",1,,,,,,,"mint, esp. peppermint"
mustard,"mint, peppermint",2,,,,,,,"mint, esp. peppermint"
mustard,mostarda (mustard fruits,1,,,,,,,mostarda (mustard fruits)
mustard,mussels,1,,,,,,,mussels
mustard,"oil, canola",1,,,,,,,"oil, canola"
mustard,olive oil,1,,,,,,,olive oil
mustard,onions,2,,,,,,,onions
mustard,oregano,1,,,,,,,oregano
mustard,paprika,1,,,,,,,paprika
mustard,parsley,1,,,,,,,parsley
mustard,pastrami,1,,,,,,,pastrami
mustard,"pepper, black",2,,,,,,,"pepper, black"
mustard,"pepper, green",2,,,,,,,"pepper, green"
mustard,"pepper, white",2,,,,,,,"pepper, white"
mustard,pork,2,,,,,,,pork
mustard,potatoes,2,,,,,,,potatoes
mustard,poultry,1,,,,,,,poultry
mustard,rabbit,1,,,,,,,rabbit
mustard,salads and salad dressings,2,,,,,,,salads and salad dressings
mustard,salads and salad dressings,2,,,,,,,salads and salad dressings
mustard,salads and salad dressings,2,,,,,,,salads and salad dressings
mustard,salmon,2,,,,,,,salmon
mustard,salt kosher,1,,,,,,,salt kosher
mustard,sauces,1,,,,,,,sauces
mustard,sauerkraut,1,,,,,,,sauerkraut
mustard,sausages,2,,,,,,,sausages
mustard,scandinavian cuisine,1,,,,,,,scandinavian cuisine
mustard,seafood,1,,,,,,,seafood
mustard,smoked fish,1,,,,,,,smoked fish
mustard,soy sauce,1,,,,,,,soy sauce
mustard,steaks,1,,,,,,,steaks
mustard,sumac,1,,,,,,,sumac
mustard,tarragon,1,,,,,,,tarragon
mustard,tomatoes,1,,,,,,,tomatoes
mustard,turmeric,1,,,,,,,turmeric
mustard,vegetable-based dishes,1,,,,,,,vegetable-based dishes
mustard,vinaigrettes,1,,,,,,,vinaigrettes
mustard,vinegar balsamic,2,,,,,,,vinegar balsamic
mustard,vinegar red wine,2,,,,,,,vinegar red wine
mustard,vinegar white wine,2,,,,,,,vinegar white wine
mustard,walnuts nuts,1,,,,,,,walnuts nuts
mustard,walnuts oil,1,,,,,,,walnuts oil
north african cuisine,allspice,1,,,,,,,allspice
north african cuisine,cinnamon,1,,,,,,,cinnamon
